day,imb_mln,sign_source,side,fill,exit_px,exit_kind,exit_bucket,gross_pts,net_pts,net_slip_pts
2025-09-30,2845.5,bare-positive,-1,6731.25,6726.75,target,970,4.5,4.136,3.886
2025-10-03,-1323.6,explicit,1,6760.75,6762.5,time,995,1.75,1.3860000000000001,0.8860000000000001
2025-10-07,829.5,bare-positive,-1,6765.0,6767.25,time,995,-2.25,-2.614,-3.114
2025-10-09,3206.0,bare-positive,-1,6780.5,6776.0,target,980,4.5,4.136,3.886
2025-10-10,-970.1,explicit,1,6600.25,6604.75,target,970,4.5,4.136,3.886
2025-10-13,1250.9,bare-positive,-1,6692.25,6690.0,time,995,2.25,1.8860000000000001,1.3860000000000001
2025-10-15,-1428.7,explicit,1,6717.25,6711.25,stop,990,-6.0,-6.364,-6.864
2025-10-16,2169.8,bare-positive,-1,6668.0,6663.5,target,970,4.5,4.136,3.886
2025-10-22,959.2,bare-positive,-1,6739.25,6734.75,target,975,4.5,4.136,3.886
2025-10-23,-3088.0,explicit,1,6777.0,6776.75,time,995,-0.25,-0.614,-1.1139999999999999
2025-10-24,-992.8,explicit,1,6827.5,6828.25,time,995,0.75,0.386,-0.11399999999999999
2025-10-28,-914.8,explicit,1,6925.75,6927.0,time,995,1.25,0.886,0.386
2025-10-29,1540.1,bare-positive,-1,6934.75,6930.25,target,970,4.5,4.136,3.886
2025-10-30,532.1,bare-positive,-1,6875.25,6870.75,target,970,4.5,4.136,3.886
2025-10-31,1507.8,bare-positive,-1,6870.0,6869.0,time,995,1.0,0.636,0.136
2025-11-12,1200.0,explicit,-1,6878.25,6877.25,time,995,1.0,0.636,0.136
2025-11-17,2326.6,bare-positive,-1,6695.5,6697.0,time,995,-1.5,-1.8639999999999999,-2.364
2025-11-20,1966.4,bare-positive,-1,6557.5,6553.0,target,975,4.5,4.136,3.886
2025-11-21,-992.8,explicit,1,6630.25,6624.25,stop,970,-6.0,-6.364,-6.864
2025-11-24,-2003.2,explicit,1,6722.25,6723.75,time,995,1.5,1.1360000000000001,0.6360000000000001
2025-11-25,1124.2,bare-positive,-1,6782.75,6780.25,time,995,2.5,2.136,1.6360000000000001
2025-11-26,-1628.2,explicit,1,6831.75,6829.25,time,995,-2.5,-2.864,-3.364
2025-12-01,-920.0,explicit,1,6828.25,6827.25,time,995,-1.0,-1.3639999999999999,-1.8639999999999999
2025-12-02,538.3,bare-positive,-1,6840.5,6842.0,time,995,-1.5,-1.8639999999999999,-2.364
2025-12-03,-1115.5,explicit,1,6864.5,6864.0,time,995,-0.5,-0.864,-1.3639999999999999
2025-12-05,-1365.3,explicit,1,6879.25,6880.75,time,995,1.5,1.1360000000000001,0.6360000000000001
2025-12-08,535.7,bare-positive,-1,6855.0,6861.0,stop,990,-6.0,-6.364,-6.864
2025-12-09,1328.3,bare-positive,-1,6847.75,6845.75,time,995,2.0,1.6360000000000001,1.1360000000000001
2025-12-10,-1434.3,explicit,1,6891.75,6891.75,time,995,0.0,-0.364,-0.864
2025-12-11,1967.0,bare-positive,-1,6909.0,6915.0,stop,975,-6.0,-6.364,-6.864
2025-12-12,1770.6,bare-positive,-1,6834.25,6834.5,time,995,-0.25,-0.614,-1.1139999999999999
2025-12-15,595.9,bare-positive,-1,6821.75,6823.5,time,995,-1.75,-2.114,-2.614
2025-12-19,-3483.0,explicit,1,6889.25,6893.75,target,990,4.5,4.136,3.886
2025-12-22,1249.0,explicit,-1,6931.75,6930.25,time,995,1.5,1.1360000000000001,0.6360000000000001
2025-12-23,-703.0,explicit,1,6959.75,6957.75,time,995,-2.0,-2.364,-2.864
2025-12-26,-582.0,explicit,1,6978.5,6976.75,time,995,-1.75,-2.114,-2.614
2025-12-31,-1631.0,explicit,1,6894.25,6893.0,time,995,-1.25,-1.6139999999999999,-2.114
2026-01-02,1485.0,explicit,-1,6902.0,6902.75,time,995,-0.75,-1.1139999999999999,-1.6139999999999999
2026-01-05,-1233.0,explicit,1,6946.0,6945.25,time,995,-0.75,-1.1139999999999999,-1.6139999999999999
2026-01-06,-768.0,explicit,1,6987.75,6987.5,time,995,-0.25,-0.614,-1.1139999999999999
2026-01-09,-1157.0,explicit,1,7003.75,7002.75,time,995,-1.0,-1.3639999999999999,-1.8639999999999999
2026-01-13,1628.0,explicit,-1,7001.75,7000.75,time,995,1.0,0.636,0.136
2026-01-14,1837.0,explicit,-1,6968.0,6963.5,target,970,4.5,4.136,3.886
2026-01-15,-1494.0,explicit,1,6984.75,6981.5,time,995,-3.25,-3.614,-4.114
2026-01-16,1125.0,explicit,-1,6977.25,6977.5,time,995,-0.25,-0.614,-1.1139999999999999
2026-01-21,-765.0,explicit,1,6914.25,6918.75,target,970,4.5,4.136,3.886
2026-01-22,502.0,explicit,-1,6942.5,6945.75,time,995,-3.25,-3.614,-4.114
2026-01-26,-2171.0,explicit,1,6979.5,6981.0,time,995,1.5,1.1360000000000001,0.6360000000000001
2026-01-27,-1630.0,explicit,1,7007.5,7009.0,time,995,1.5,1.1360000000000001,0.6360000000000001
2026-01-28,-1114.0,explicit,1,6988.25,6992.75,target,970,4.5,4.136,3.886
2026-01-29,1507.0,explicit,-1,6992.25,6987.75,target,970,4.5,4.136,3.886
2026-01-30,1864.0,explicit,-1,6962.75,6968.75,stop,980,-6.0,-6.364,-6.864
2026-02-03,1396.0,explicit,-1,6944.25,6939.75,target,970,4.5,4.136,3.886
2026-02-04,1151.0,explicit,-1,6898.25,6914.25,stop,970,-16.0,-16.364,-16.864
2026-02-09,-1298.0,explicit,1,6982.5,6984.75,time,995,2.25,1.8860000000000001,1.3860000000000001
2026-02-12,-2904.0,explicit,1,6850.75,6855.25,target,970,4.5,4.136,3.886
2026-02-13,-538.0,explicit,1,6848.5,6853.0,target,975,4.5,4.136,3.886
2026-02-17,1059.0,explicit,-1,6860.25,6866.25,stop,975,-6.0,-6.364,-6.864
2026-02-19,-534.0,explicit,1,6879.5,6876.0,time,995,-3.5,-3.864,-4.364
2026-02-20,996.0,explicit,-1,6927.0,6924.75,time,995,2.25,1.8860000000000001,1.3860000000000001
2026-02-23,1919.0,explicit,-1,6854.75,6857.5,time,995,-2.75,-3.114,-3.614
2026-02-24,2639.0,explicit,-1,6901.5,6900.25,time,995,1.25,0.886,0.386
2026-02-27,2720.0,explicit,-1,6886.75,6882.25,target,975,4.5,4.136,3.886
2026-03-02,1443.0,explicit,-1,6885.75,6881.25,target,970,4.5,4.136,3.886
2026-03-04,-731.0,explicit,1,6870.5,6875.0,target,970,4.5,4.136,3.886
2026-03-06,-522.0,explicit,1,6734.0,6738.5,target,970,4.5,4.136,3.886
2026-03-09,-2067.7,explicit,1,6797.0,6790.0,stop,970,-7.0,-7.364,-7.864
2026-03-10,762.0,explicit,-1,6789.0,6795.0,stop,970,-6.0,-6.364,-6.864
2026-03-13,977.0,explicit,-1,6629.5,6633.75,time,995,-4.25,-4.614,-5.114
2026-03-20,-7654.0,explicit,1,6566.75,6571.25,target,970,4.5,4.136,3.886
2026-03-23,-921.0,explicit,1,6622.5,6627.0,target,970,4.5,4.136,3.886
2026-03-27,-554.0,explicit,1,6402.5,6396.5,stop,975,-6.0,-6.364,-6.864
2026-03-31,3917.0,explicit,-1,6564.25,6570.75,stop,970,-6.5,-6.864,-7.364
2026-04-02,2793.0,explicit,-1,6621.25,6627.25,stop,985,-6.0,-6.364,-6.864
2026-04-06,741.0,explicit,-1,6650.75,6646.25,target,975,4.5,4.136,3.886
2026-04-07,847.0,explicit,-1,6659.5,6665.5,stop,975,-6.0,-6.364,-6.864
2026-04-08,2262.0,explicit,-1,6823.75,6819.25,target,970,4.5,4.136,3.886
2026-04-09,555.0,explicit,-1,6859.0,6862.25,time,995,-3.25,-3.614,-4.114
2026-04-10,-1397.0,explicit,1,6852.75,6857.25,target,975,4.5,4.136,3.886
2026-04-13,1927.0,explicit,-1,6922.0,6925.25,time,995,-3.25,-3.614,-4.114
2026-04-15,1229.0,explicit,-1,7056.25,7058.25,time,995,-2.0,-2.364,-2.864
2026-04-16,2806.0,explicit,-1,7075.75,7078.0,time,995,-2.25,-2.614,-3.114
2026-04-21,1374.0,explicit,-1,7094.75,7123.25,stop,970,-28.5,-28.864,-29.364
2026-04-22,2134.0,explicit,-1,7170.5,7166.0,target,970,4.5,4.136,3.886
2026-04-23,-1701.0,explicit,1,7143.75,7137.75,stop,970,-6.0,-6.364,-6.864
2026-04-24,914.0,explicit,-1,7195.75,7191.25,target,985,4.5,4.136,3.886
2026-04-28,925.0,explicit,-1,7169.5,7175.5,stop,970,-6.0,-6.364,-6.864
2026-04-30,1907.0,explicit,-1,7241.25,7247.25,stop,975,-6.0,-6.364,-6.864
2026-05-04,-2027.0,explicit,1,7226.0,7226.5,time,995,0.5,0.136,-0.364
2026-05-05,-684.0,explicit,1,7289.25,7293.75,target,975,4.5,4.136,3.886
2026-05-06,1273.0,explicit,-1,7388.75,7394.75,stop,970,-6.0,-6.364,-6.864
2026-05-08,1502.0,explicit,-1,7423.5,7419.0,target,975,4.5,4.136,3.886
2026-05-11,892.0,explicit,-1,7436.0,7431.5,target,970,4.5,4.136,3.886
2026-05-12,2610.0,explicit,-1,7419.25,7416.25,time,995,3.0,2.636,2.136
2026-05-13,-1779.0,explicit,1,7469.25,7473.75,target,970,4.5,4.136,3.886
2026-05-15,-1144.0,explicit,1,7420.5,7413.25,stop,970,-7.25,-7.614,-8.114
2026-05-18,-592.0,explicit,1,7420.0,7420.25,time,995,0.25,-0.11399999999999999,-0.614
2026-05-19,-1072.0,explicit,1,7370.5,7375.0,target,970,4.5,4.136,3.886
2026-05-21,1214.0,explicit,-1,7466.75,7467.0,time,995,-0.25,-0.614,-1.1139999999999999
2026-05-22,-854.0,explicit,1,7490.0,7494.5,target,970,4.5,4.136,3.886
2026-05-26,1789.0,explicit,-1,7537.25,7536.25,time,995,1.0,0.636,0.136
2026-05-27,-2332.0,explicit,1,7540.5,7545.0,target,975,4.5,4.136,3.886
2026-05-28,-1472.0,explicit,1,7585.25,7589.75,target,970,4.5,4.136,3.886
2026-05-29,-966.0,explicit,1,7598.5,7592.5,stop,975,-6.0,-6.364,-6.864
2026-06-01,-1948.0,explicit,1,7615.0,7614.0,time,995,-1.0,-1.3639999999999999,-1.8639999999999999
2026-06-02,534.0,explicit,-1,7627.5,7626.5,time,995,1.0,0.636,0.136
2026-06-04,876.0,bare-positive,-1,7595.0,7590.5,target,980,4.5,4.136,3.886
2026-06-08,989.7,bare-positive,-1,7417.5,7413.0,target,970,4.5,4.136,3.886
2026-06-09,3589.6,bare-positive,-1,7398.75,7394.25,target,970,4.5,4.136,3.886
2026-06-11,809.2,bare-positive,-1,7398.0,7404.0,stop,970,-6.0,-6.364,-6.864
2026-06-12,1313.4,bare-positive,-1,7437.25,7443.25,stop,975,-6.0,-6.364,-6.864
2026-06-15,-3023.7,explicit,1,7564.25,7562.5,time,995,-1.75,-2.114,-2.614
2026-06-16,2203.3,bare-positive,-1,7515.5,7511.0,target,975,4.5,4.136,3.886
2026-06-17,-2505.8,explicit,1,7498.0,7492.0,stop,970,-6.0,-6.364,-6.864
2026-06-18,-9873.4,explicit,1,7572.5,7577.0,target,970,4.5,4.136,3.886
2026-06-22,1122.0,explicit,-1,7545.25,7541.25,time,995,4.0,3.636,3.136
2026-06-23,2373.9,bare-positive,-1,7435.75,7441.75,stop,985,-6.0,-6.364,-6.864
2026-06-24,2456.6,bare-positive,-1,7450.5,7459.75,stop,970,-9.25,-9.614,-10.114
2026-06-25,1263.0,explicit,-1,7440.5,7446.5,stop,975,-6.0,-6.364,-6.864
2026-06-26,-4518.5,explicit,1,7400.25,7404.75,target,970,4.5,4.136,3.886
2026-06-29,-2662.4,explicit,1,7495.0,7499.5,target,980,4.5,4.136,3.886
2026-06-30,581.7,explicit,-1,7551.5,7547.0,target,970,4.5,4.136,3.886
2026-07-07,1969.4,bare-positive,-1,7553.0,7548.5,target,975,4.5,4.136,3.886
2026-07-09,-774.2,explicit,1,7588.5,7589.5,time,995,1.0,0.636,0.136
2026-07-10,1616.2,bare-positive,-1,7622.75,7625.0,time,995,-2.25,-2.614,-3.114
2026-07-13,2073.1,bare-positive,-1,7561.25,7556.75,target,975,4.5,4.136,3.886
2026-07-15,2444.0,bare-positive,-1,7617.25,7612.75,target,970,4.5,4.136,3.886
2026-07-16,4018.2,bare-positive,-1,7572.75,7568.25,target,970,4.5,4.136,3.886
2026-07-17,2258.5,bare-positive,-1,7489.75,7485.25,target,970,4.5,4.136,3.886
2026-07-20,-2542.7,explicit,1,7486.75,7480.75,stop,975,-6.0,-6.364,-6.864
2026-07-23,-613.2,explicit,1,7452.75,7457.25,target,980,4.5,4.136,3.886
2026-07-24,1252.9,bare-positive,-1,7444.0,7450.0,stop,980,-6.0,-6.364,-6.864
2026-07-27,684.7,bare-positive,-1,7449.0,7453.0,time,995,-4.0,-4.364,-4.864
2026-07-29,-849.7,explicit,1,7339.5,7330.5,stop,970,-9.0,-9.364,-9.864
2026-07-30,-2104.5,explicit,1,7492.0,7483.5,stop,970,-8.5,-8.864,-9.364
2026-08-03,1492.2,bare-positive,-1,7628.5,7634.5,stop,980,-6.0,-6.364,-6.864
2026-08-04,-4479.4,explicit,1,7774.5,7768.5,stop,975,-6.0,-6.364,-6.864
2026-08-05,964.6,bare-positive,-1,7753.0,7759.0,stop,970,-6.0,-6.364,-6.864
2026-08-06,-1840.8,explicit,1,7739.5,7733.5,stop,980,-6.0,-6.364,-6.864
2026-08-10,-1280.3,explicit,1,7775.75,7775.5,time,995,-0.25,-0.614,-1.1139999999999999
2026-08-11,-1248.6,explicit,1,7748.0,7752.5,target,970,4.5,4.136,3.886
2026-08-14,1261.3,bare-positive,-1,7802.5,7803.0,time,995,-0.5,-0.864,-1.3639999999999999
2026-08-17,602.2,explicit,-1,7766.75,7765.75,time,995,1.0,0.636,0.136
2026-08-19,-848.7,explicit,1,7730.0,7729.75,time,995,-0.25,-0.614,-1.1139999999999999
2026-08-24,1288.8,bare-positive,-1,7671.0,7666.5,target,980,4.5,4.136,3.886
2026-08-25,966.5,explicit,-1,7691.0,7694.75,time,995,-3.75,-4.114,-4.614
2026-08-26,1070.6,bare-positive,-1,7700.25,7706.25,stop,975,-6.0,-6.364,-6.864
2026-08-27,-557.1,explicit,1,7738.5,7732.5,stop,985,-6.0,-6.364,-6.864
2026-08-28,2266.8,bare-positive,-1,7722.25,7719.75,time,995,2.5,2.136,1.6360000000000001
2026-08-31,1107.1,bare-positive,-1,7700.75,7702.0,time,995,-1.25,-1.6139999999999999,-2.114
